,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
2550,Seton Hall,D. Gordon,3.59090909091,0,9,2.64861313052,79,18,3.04545454545,0,6,1.52681656762,67,21,0.409090909091,0,2,0.59032605269,9,8,24.6818181818,15,34,4.59177695282,543,22,2.09090909091,0,7,1.94958092955,46,15,8.59090909091,2,14,3.2169060988,189,22,7.0,3,13,2.52605470664,154,22,1.59090909091,0,3,0.854070974473,35,19
2550,Seton Hall,D. Rodriguez,3.54545454545,1,10,2.48284155042,78,22,4.27272727273,1,9,1.98042367237,94,22,1.0,0,3,0.872871560944,22,15,24.7272727273,12,36,6.62018427439,544,22,2.31818181818,0,8,2.14667769081,51,19,11.8636363636,4,27,5.45366154454,261,22,8.54545454545,2,17,3.46035055652,188,22,2.5,0,5,1.40577042087,55,20
2550,Seton Hall,D. Soffer,0.0,0,0,0.0,0,0,0.285714285714,0,2,0.755928946018,2,1,0.285714285714,0,2,0.755928946018,2,1,2.28571428571,0,8,2.87020822208,16,5,0.0,0,0,0.0,0,0,0.857142857143,0,6,2.26778683806,6,1,0.857142857143,0,3,1.46385010942,6,2,0.857142857143,0,3,1.46385010942,6,2
2550,Seton Hall,I. Sanogo,2.40909090909,0,6,1.89382683648,53,16,1.72727272727,0,4,1.31590338992,38,18,0.0,0,0,0.0,0,0,28.1363636364,13,38,6.90269412238,619,22,1.31818181818,0,4,1.28679608169,29,14,4.77272727273,0,10,2.95895441929,105,19,3.5,1,6,1.26302735332,77,22,0.0454545454545,0,1,0.213200716356,1,1
2550,Seton Hall,I. Whitehead,5.81818181818,0,15,3.73702662091,128,20,5.63636363636,2,11,2.01294511896,124,22,2.5,0,7,1.5039630188,55,21,32.0454545455,17,38,5.6944189279,705,22,4.59090909091,0,12,3.1268284694,101,20,18.3636363636,5,26,5.76149331292,404,22,14.3181818182,7,21,3.42798515911,315,22,6.22727272727,2,10,2.0686277527,137,22
2550,Seton Hall,K. Carrington,3.63636363636,0,11,3.12509740108,80,18,4.54545454545,2,10,1.96946385567,100,22,1.59090909091,0,5,1.25959520743,35,19,30.5454545455,17,37,4.27314173176,672,22,2.5,0,7,2.0177781274,55,17,13.1818181818,5,27,5.24301225339,290,22,10.9545454545,5,17,3.09342271105,241,22,4.95454545455,1,9,1.88924960481,109,22
2550,Seton Hall,M. Carter,0.666666666667,0,2,1.03279555899,4,2,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,4.33333333333,1,7,1.9663841605,26,6,0.166666666667,0,1,0.408248290464,1,1,0.5,0,2,0.836660026534,3,2,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0
2550,Seton Hall,M. Dowdy Jr.,0.0,0,0,0.0,0,0,0.111111111111,0,1,0.333333333333,1,1,0.111111111111,0,1,0.333333333333,1,1,1.11111111111,0,3,1.26929551764,10,5,0.0,0,0,0.0,0,0,0.333333333333,0,3,1.0,3,1,0.444444444444,0,2,0.881917103688,4,2,0.111111111111,0,1,0.333333333333,1,1
2550,Seton Hall,M. Nzei,1.22727272727,0,6,1.7163587754,27,10,1.45454545455,0,4,1.43849368065,32,13,0.0,0,0,0.0,0,0,13.1363636364,2,27,6.27387215852,289,22,0.727272727273,0,4,1.12045136236,16,9,3.63636363636,0,10,3.56631668793,80,14,2.27272727273,0,6,1.98042367237,50,16,0.0,0,0,0.0,0,0
2550,Seton Hall,R. Anthony,0.105263157895,0,2,0.458831467741,2,1,0.157894736842,0,2,0.501459857121,3,2,0.0,0,0,0.0,0,0,3.84210526316,0,9,2.56608560294,73,18,0.105263157895,0,2,0.458831467741,2,1,0.421052631579,0,4,1.07060675806,8,3,0.368421052632,0,3,0.760885910253,7,5,0.0,0,0,0.0,0,0
2550,Seton Hall,V. Singh,0.333333333333,0,2,0.68599434057,6,4,0.833333333333,0,4,1.09812674721,15,9,0.611111111111,0,4,1.09215862287,11,6,10.1111111111,1,18,5.23437606697,182,18,0.222222222222,0,2,0.548318880553,4,3,2.5,0,12,3.22216587735,45,11,2.61111111111,0,8,2.0332208262,47,16,2.05555555556,0,6,1.58938472084,37,16
2571,South Dakota State,C. Devine,1.46153846154,0,7,2.36697361679,19,5,1.23076923077,0,4,1.0919284282,16,10,0.0,0,0,0.0,0,0,8.92307692308,1,16,4.57277338278,116,13,0.692307692308,0,4,1.49357598761,9,3,3.15384615385,0,8,2.44425018653,41,11,1.92307692308,0,4,1.44115338425,25,11,0.0,0,0,0.0,0,0
2571,South Dakota State,C. Jacobsen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,0,11,4.04145188433,35,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3,1.15470053838,7,4,1.0,0,3,1.15470053838,7,4
2571,South Dakota State,D. Parks,4.35294117647,0,9,2.76000852514,74,15,5.23529411765,1,9,2.16591238756,89,17,1.64705882353,0,3,0.931475742477,28,15,32.3529411765,25,37,3.39008068618,550,17,3.52941176471,0,7,2.12478372602,60,15,15.6470588235,5,26,5.21944892291,266,17,10.7647058824,6,17,2.70484315083,183,17,4.05882352941,2,8,1.88648443657,69,17
2571,South Dakota State,G. Marshall,3.5625,0,6,2.1281838893,57,14,4.625,0,11,3.07408522979,74,15,2.125,0,4,1.40830867829,34,13,33.5625,25,39,4.27346463657,537,16,2.8125,0,6,2.16698715578,45,12,14.1875,0,28,8.0599317615,227,15,12.0,7,22,3.59629438914,192,16,5.6875,3,9,1.66207701386,91,16
2571,South Dakota State,I. Theisen,2.22222222222,0,4,1.51679055732,40,14,2.22222222222,0,5,1.35279908319,40,16,0.388888888889,0,1,0.501631325705,7,7,17.0555555556,13,24,3.70170425333,307,18,1.77777777778,0,4,1.39560467837,32,13,6.61111111111,0,13,3.64834997175,119,16,4.0,1,7,1.71498585143,72,18,1.05555555556,0,3,0.937595311059,19,12
2571,South Dakota State,J. Bittle,2.0,0,4,1.58113883008,26,10,2.30769230769,0,9,2.46253986041,30,10,0.769230769231,0,4,1.23516841995,10,5,24.0,19,29,3.31662479036,312,13,1.69230769231,0,4,1.49357598761,22,9,7.07692307692,0,23,6.1841401782,92,11,5.76923076923,3,11,2.12735540652,75,13,2.38461538462,1,6,1.26085034391,31,13
2571,South Dakota State,K. Moffitt,1.66666666667,0,8,2.35147012839,30,10,2.66666666667,0,5,1.60879933308,48,17,0.111111111111,0,1,0.323380833382,2,2,24.0,9,35,8.50605320795,432,18,0.944444444444,0,5,1.47417862363,17,8,6.38888888889,0,11,3.50023341892,115,17,4.88888888889,1,10,2.39825644728,88,18,0.277777777778,0,1,0.460888598962,5,5
2571,South Dakota State,L. Doyle,0.5,0,2,0.836660026534,3,2,0.333333333333,0,1,0.516397779494,2,2,0.0,0,0,0.0,0,0,2.5,1,4,1.37840487521,15,6,0.166666666667,0,1,0.408248290464,1,1,0.833333333333,0,2,0.98319208025,5,3,1.16666666667,0,3,1.16904519445,7,4,0.0,0,0,0.0,0,0
2571,South Dakota State,L. Severyn,0.307692307692,0,2,0.751067616199,4,2,0.846153846154,0,3,1.06818801764,11,6,0.461538461538,0,1,0.518874521663,6,6,11.9230769231,3,22,7.1468120919,155,13,0.153846153846,0,1,0.375533808099,2,2,2.30769230769,0,7,2.59437260831,30,7,1.76923076923,0,4,1.30088727118,23,11,1.15384615385,0,3,0.800640769025,15,11
2571,South Dakota State,M. Daum,5.94444444444,0,12,3.74907395973,107,17,5.33333333333,1,9,2.02919862478,96,18,0.555555555556,0,1,0.511309992565,10,10,20.5555555556,12,29,5.04360074716,370,18,4.88888888889,0,9,3.16021013614,88,16,16.1111111111,10,26,4.53598538343,290,18,9.61111111111,2,15,3.23835268378,173,18,1.66666666667,0,5,1.32842232831,30,14
2571,South Dakota State,R. Tellinghuisen,2.16666666667,0,6,1.94784949292,39,13,2.44444444444,0,5,1.7225911475,44,14,1.22222222222,0,3,1.16596617626,22,12,29.1111111111,17,36,5.5613042153,524,18,1.27777777778,0,6,1.44733245726,23,13,7.38888888889,0,15,4.92459480434,133,17,6.38888888889,1,9,2.50032677603,115,18,3.83333333333,1,8,1.79049779473,69,18
2571,South Dakota State,T. King,1.94444444444,0,5,1.58938472084,35,13,1.22222222222,0,5,1.30859401674,22,12,0.222222222222,0,1,0.427792631946,4,4,13.7222222222,2,29,7.68348538831,247,18,1.05555555556,0,4,1.30484266449,19,9,3.72222222222,0,10,3.30428519556,67,13,2.33333333333,0,7,2.14201664189,42,13,0.5,0,2,0.707106781187,9,7
2582,Southern,A. Rodgers,0.0,0,0,,0,0,1.0,1,1,,1,1,1.0,1,1,,1,1,24.0,24,24,,24,1,0.0,0,0,,0,0,3.0,3,3,,3,1,7.0,7,7,,7,1,3.0,3,3,,3,1
2582,Southern,C. Hyder,6.0,6,6,,6,1,7.0,7,7,,7,1,0.0,0,0,,0,0,36.0,36,36,,36,1,4.0,4,4,,4,1,18.0,18,18,,18,1,12.0,12,12,,12,1,1.0,1,1,,1,1
2582,Southern,C. Thomas,1.0,1,1,,1,1,1.0,1,1,,1,1,0.0,0,0,,0,0,21.0,21,21,,21,1,0.0,0,0,,0,0,2.0,2,2,,2,1,4.0,4,4,,4,1,0.0,0,0,,0,0
2582,Southern,J. Sam,3.0,3,3,,3,1,3.0,3,3,,3,1,0.0,0,0,,0,0,28.0,28,28,,28,1,2.0,2,2,,2,1,8.0,8,8,,8,1,4.0,4,4,,4,1,0.0,0,0,,0,0
2582,Southern,L. Collins,1.0,1,1,,1,1,1.0,1,1,,1,1,0.0,0,0,,0,0,5.0,5,5,,5,1,1.0,1,1,,1,1,3.0,3,3,,3,1,3.0,3,3,,3,1,1.0,1,1,,1,1
2582,Southern,R. Andrews,5.0,5,5,,5,1,3.0,3,3,,3,1,2.0,2,2,,2,1,34.0,34,34,,34,1,5.0,5,5,,5,1,13.0,13,13,,13,1,9.0,9,9,,9,1,5.0,5,5,,5,1
2582,Southern,S. Prudhomme,2.0,2,2,,2,1,6.0,6,6,,6,1,0.0,0,0,,0,0,22.0,22,22,,22,1,2.0,2,2,,2,1,14.0,14,14,,14,1,10.0,10,10,,10,1,3.0,3,3,,3,1
2582,Southern,T. Banks,4.0,4,4,,4,1,2.0,2,2,,2,1,2.0,2,2,,2,1,18.0,18,18,,18,1,3.0,3,3,,3,1,9.0,9,9,,9,1,8.0,8,8,,8,1,3.0,3,3,,3,1
2582,Southern,T. Nunn,0.0,0,0,,0,0,2.0,2,2,,2,1,0.0,0,0,,0,0,12.0,12,12,,12,1,0.0,0,0,,0,0,4.0,4,4,,4,1,3.0,3,3,,3,1,0.0,0,0,,0,0
2603,Saint Joseph's,A. Brown,3.09090909091,0,8,2.40849866117,68,18,3.59090909091,0,8,2.15271900958,79,20,1.04545454545,0,4,0.998917162649,23,15,26.1363636364,10,33,5.29416079546,575,22,2.22727272727,0,7,2.13657086588,49,16,10.4545454545,0,20,5.67137568536,230,21,7.86363636364,1,16,3.38477620482,173,22,2.90909090909,1,6,1.26901127276,64,22
2603,Saint Joseph's,B. Casper,0.25,0,2,0.707106781187,2,1,0.25,0,1,0.462910049886,2,2,0.125,0,1,0.353553390593,1,1,1.75,0,4,1.28173988892,14,7,0.125,0,1,0.353553390593,1,1,0.75,0,4,1.48804761829,6,2,0.625,0,2,0.744023809143,5,4,0.25,0,1,0.462910049886,2,2
2603,Saint Joseph's,C. Clover,0.461538461538,0,4,1.19828937903,6,2,0.153846153846,0,1,0.375533808099,2,2,0.153846153846,0,1,0.375533808099,2,2,4.0,1,8,2.30940107676,52,13,0.307692307692,0,3,0.854850414265,4,2,0.769230769231,0,3,1.30088727118,10,4,1.30769230769,0,5,1.54836555678,17,7,0.769230769231,0,3,1.0919284282,10,5
2603,Saint Joseph's,C. Vega,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2603,Saint Joseph's,D. Bembry,5.68181818182,0,15,3.75925985162,125,20,6.72727272727,2,13,3.01080305981,148,22,0.818181818182,0,4,1.05272271194,18,11,37.5909090909,23,40,3.93590421521,827,22,3.63636363636,0,11,2.75240941282,80,19,17.9090909091,9,30,6.26334074033,394,22,13.9090909091,7,21,3.86571118214,306,22,3.40909090909,1,6,1.59341176064,75,22
2603,Saint Joseph's,I. Miles,4.54545454545,0,12,3.50139118919,100,19,6.36363636364,4,11,2.23703576286,140,22,1.81818181818,0,4,1.05272271194,40,20,34.2272727273,27,40,4.19673136054,753,22,3.95454545455,0,11,3.12405829967,87,19,18.5,10,36,7.08956308681,407,22,12.1363636364,5,18,2.91621827104,267,22,4.68181818182,0,9,1.9612038003,103,21
2603,Saint Joseph's,J. Baumann,0.466666666667,0,2,0.833809387833,7,4,0.0666666666667,0,1,0.258198889747,1,1,0.0,0,0,0.0,0,0,4.2,0,8,2.6779523094,63,14,0.2,0,1,0.414039335605,3,3,0.333333333333,0,2,0.617213399848,5,4,0.333333333333,0,2,0.617213399848,5,4,0.0,0,0,0.0,0,0
2603,Saint Joseph's,J. Demery,3.31818181818,0,6,1.78315834397,73,20,3.5,0,7,1.92106121466,77,20,0.181818181818,0,1,0.394771016976,4,4,21.9090909091,10,30,5.23640271751,482,22,2.04545454545,0,5,1.49530289103,45,17,9.22727272727,0,17,4.74022119417,203,21,6.45454545455,0,13,3.03514764256,142,21,0.954545454545,0,3,0.722249971717,21,17
2603,Saint Joseph's,J. Williams,0.5,0,2,1.0,2,1,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,3.0,1,5,1.63299316186,12,4,0.5,0,2,1.0,2,1,1.0,0,2,1.15470053838,4,2,0.5,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0
2603,Saint Joseph's,K. Thompson,0.333333333333,0,2,0.816496580928,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,1,2,0.516397779494,8,6,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2603,Saint Joseph's,L. Kimble,2.09090909091,0,6,1.97385508488,46,14,1.63636363636,0,4,1.25529182892,36,18,0.727272727273,0,3,0.882734829505,16,11,17.2272727273,10,23,3.90276847015,379,22,1.45454545455,0,4,1.37068883368,32,14,5.45454545455,0,13,3.99675192801,120,20,4.31818181818,2,7,1.55491122504,95,22,2.0,0,5,1.19522860933,44,20
2603,Saint Joseph's,M. Booth,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,0.57735026919,7,6,0.285714285714,0,2,0.755928946018,2,1,0.285714285714,0,2,0.755928946018,2,1,0.428571428571,0,1,0.534522483825,3,3,0.285714285714,0,1,0.487950036474,2,2
2603,Saint Joseph's,M. Lodge,0.4,0,2,0.843274042712,4,2,0.3,0,2,0.674948557711,3,2,0.0,0,0,0.0,0,0,5.0,1,11,3.71184290855,50,10,0.2,0,2,0.632455532034,2,1,0.8,0,4,1.39841179756,8,3,0.4,0,3,0.966091783079,4,2,0.0,0,0,0.0,0,0
2603,Saint Joseph's,P. Ndao,0.875,0,6,1.74642491966,14,4,1.375,0,5,1.36014705087,22,11,0.9375,0,4,1.12361025271,15,9,19.0625,7,25,5.33502577313,305,16,0.5625,0,4,1.15289490703,9,4,4.25,0,14,4.00832467082,68,11,4.0,0,13,3.16227766017,64,14,3.0,0,10,2.87518115371,48,13
2603,Saint Joseph's,P. Oliva,1.85714285714,0,6,1.82443729094,39,13,1.38095238095,0,3,1.20317041504,29,15,0.428571428571,0,2,0.676123403783,9,7,17.3333333333,11,30,5.45282801245,364,21,0.952380952381,0,4,1.32197543382,20,10,4.14285714286,0,12,3.79849594295,87,16,3.95238095238,0,10,2.06097526613,83,20,1.7619047619,0,6,1.37494588638,37,20
2603,Saint Joseph's,S. Newkirk,3.04545454545,0,8,2.41970625386,67,17,2.09090909091,0,4,1.30599682451,46,19,0.636363636364,0,3,0.902137912879,14,9,23.0454545455,18,31,3.33062660667,507,22,2.09090909091,0,5,1.68774549281,46,17,6.90909090909,0,13,3.47657591411,152,21,6.13636363636,3,9,1.67034226733,135,22,2.0,0,5,1.54303349962,44,19
2617,Stephen F. Austin,C.J. Williams,1.61111111111,0,6,1.75361438141,29,11,1.16666666667,0,3,1.200490096,21,10,0.0,0,0,0.0,0,0,9.5,2,19,4.61774072591,171,18,0.722222222222,0,3,0.95828004967,13,8,3.05555555556,0,8,2.95997261955,55,12,2.44444444444,0,6,1.75640750404,44,16,0.0555555555556,0,1,0.235702260396,1,1
2617,Stephen F. Austin,D. Cameron,1.05263157895,0,6,1.64902948597,20,8,0.894736842105,0,4,1.10023920844,17,10,0.263157894737,0,1,0.452413928359,5,5,17.5789473684,9,26,4.82258332655,334,19,0.631578947368,0,4,1.30002249193,12,5,2.68421052632,0,9,3.05600740944,51,11,2.84210526316,1,7,1.80318107474,54,19,1.15789473684,0,4,1.014514547,22,15
2617,Stephen F. Austin,D. Floyd,1.0,0,5,1.52752523165,19,7,5.21052631579,1,12,2.9735677667,99,19,2.94736842105,0,6,2.01311489462,56,18,24.0,11,35,7.14142842854,456,19,0.789473684211,0,4,1.18222705887,15,7,14.1578947368,2,30,8.07095724665,269,19,10.9473684211,2,18,3.85102705219,208,19,6.73684210526,1,12,3.14186967095,128,19
2617,Stephen F. Austin,J. Grujic,0.4,0,2,0.828078671211,6,3,0.666666666667,0,3,0.975900072949,10,6,0.0,0,0,0.0,0,0,7.46666666667,1,19,5.05493629558,112,15,0.266666666667,0,2,0.593616839705,4,3,1.6,0,7,2.13139793161,24,7,1.46666666667,0,4,1.35576371027,22,11,0.133333333333,0,1,0.351865775274,2,2
2617,Stephen F. Austin,J. Johnson,0.789473684211,0,5,1.47493681102,15,6,2.57894736842,0,6,1.89489927829,49,16,1.68421052632,0,6,1.60043853639,32,14,12.5263157895,1,26,5.84397525522,238,19,0.578947368421,0,4,1.12129832851,11,5,7.42105263158,0,18,5.54091638504,141,16,6.42105263158,0,13,3.76114328767,122,18,4.31578947368,0,9,2.62578309121,82,18
2617,Stephen F. Austin,J. Smith,0.5,0,2,0.849836585599,5,3,0.4,0,2,0.69920589878,4,3,0.0,0,0,0.0,0,0,3.0,0,10,3.26598632371,30,7,0.1,0,1,0.316227766017,1,1,0.9,0,4,1.37032031941,9,4,1.2,0,4,1.39841179756,12,6,0.0,0,0,0.0,0,0
2617,Stephen F. Austin,L. Johnson,0.0909090909091,0,1,0.301511344578,1,1,0.818181818182,0,3,1.07871977994,9,5,0.454545454545,0,2,0.820199532265,5,3,5.36363636364,0,10,2.57964056693,59,10,0.0,0,0,0.0,0,0,2.09090909091,0,8,2.84445233585,23,5,1.81818181818,0,4,1.53741222957,20,9,0.909090909091,0,3,1.22102788294,10,5
2617,Stephen F. Austin,N. Bain,1.21428571429,0,6,1.92867317599,17,5,1.21428571429,0,4,1.18831305307,17,10,0.0714285714286,0,1,0.267261241912,1,1,8.21428571429,1,19,4.93306850096,115,14,0.5,0,2,0.759554525313,7,5,3.0,0,8,2.74562589193,42,10,2.07142857143,0,9,2.40077826209,29,10,0.285714285714,0,1,0.468807230938,4,4
2617,Stephen F. Austin,T. Charles,2.94444444444,0,7,2.09964204855,53,15,3.77777777778,0,11,2.83995765411,68,17,0.5,0,2,0.857492925713,9,5,23.9444444444,11,32,6.2353095326,431,18,2.11111111111,0,6,1.96704881631,38,14,10.1666666667,2,25,6.65317261781,183,18,8.05555555556,5,12,2.48459304804,145,18,2.16666666667,0,6,1.65387246112,39,15
2617,Stephen F. Austin,T. Pinkney,1.63157894737,0,4,1.30002249193,31,13,0.578947368421,0,2,0.692482608982,11,9,0.263157894737,0,2,0.561951486949,5,4,25.7894736842,13,37,6.47713025763,490,19,1.31578947368,0,4,1.20428086328,25,12,2.73684210526,0,8,2.28137641843,52,15,1.31578947368,0,4,1.00291971424,25,15,0.736842105263,0,2,0.733492805627,14,11
2617,Stephen F. Austin,T. Walkup,5.63157894737,0,14,3.81823877834,107,17,6.26315789474,2,13,3.17703749607,119,19,0.105263157895,0,1,0.315301767642,2,2,28.4736842105,19,37,5.71905607064,541,19,4.26315789474,0,11,3.28027954878,81,17,16.8947368421,5,32,7.37032139238,321,19,10.0,4,17,3.29983164554,190,19,0.578947368421,0,2,0.606976978667,11,10
2617,Stephen F. Austin,T.J. Holyfield,2.42105263158,0,5,1.80480191199,46,14,3.0,0,6,1.66666666667,57,17,0.421052631579,0,3,0.837707816583,8,5,19.4736842105,14,27,4.38898141882,370,19,1.84210526316,0,5,1.53706639395,35,14,8.26315789474,3,13,3.26329937441,157,19,5.84210526316,1,10,2.58764495879,111,19,1.21052631579,0,4,1.03166248617,23,15
2619,Stony Brook,A. Walker,4.375,0,11,3.53789014339,70,13,2.8125,1,5,1.37689263682,45,16,0.25,0,1,0.4472135955,4,4,28.1875,16,38,6.50352468538,451,16,2.625,0,8,2.36290781313,42,13,8.5,3,17,3.84707681233,136,16,6.5625,2,12,2.70724337042,105,16,1.625,0,5,1.45487685619,26,12
2619,Stony Brook,B. Sekunda,0.818181818182,0,4,1.32801971508,9,4,2.63636363636,0,8,2.15743955988,29,10,2.27272727273,0,5,1.55505042304,25,10,20.3636363636,11,27,4.98543332666,224,11,0.636363636364,0,3,1.12006493318,7,3,8.18181818182,0,21,5.67129935408,90,10,6.54545454545,2,13,3.75136338852,72,11,5.18181818182,1,10,3.15652282799,57,11
2619,Stony Brook,C. Puriefoy,4.1875,1,10,2.58763083405,67,16,4.9375,1,9,2.26476636028,79,16,2.5625,0,5,1.50416089565,41,15,32.1875,19,40,6.75493646652,515,16,3.3125,0,8,2.54869247524,53,14,15.75,4,23,6.37181292883,252,16,11.6875,7,18,3.4586847211,187,16,6.125,0,12,3.03040151355,98,15
2619,Stony Brook,D. Thrower,0.5,0,3,1.01904933073,7,3,0.857142857143,0,4,1.35062053301,12,5,0.0714285714286,0,1,0.267261241912,1,1,8.64285714286,2,24,7.83097540694,121,14,0.357142857143,0,2,0.744946343668,5,3,2.14285714286,0,11,3.20713490295,30,7,2.92857142857,0,12,3.62606558798,41,11,1.14285714286,0,4,1.35062053301,16,9
2619,Stony Brook,J. Petras,0.375,0,2,0.744023809143,3,2,0.625,0,3,1.18773493917,5,2,0.0,0,0,0.0,0,0,5.875,1,18,6.19763779885,47,8,0.25,0,1,0.462910049886,2,2,1.5,0,7,2.82842712475,12,2,1.25,0,4,1.48804761829,10,5,0.0,0,0,0.0,0,0
2619,Stony Brook,J. Warney,6.1875,1,21,4.77798772149,99,16,8.375,5,18,3.73942954651,134,16,0.0,0,0,0.0,0,0,32.4375,18,38,5.97738794681,519,16,3.9375,1,11,2.67004993711,63,16,20.6875,12,43,8.70033524258,331,16,12.75,8,22,3.94123500103,204,16,0.0,0,0,0.0,0,0
2619,Stony Brook,K. Mitchell,0.25,0,3,0.866025403784,3,1,0.5,0,4,1.24316312102,6,2,0.5,0,4,1.24316312102,6,2,10.4166666667,0,23,7.44016536147,125,10,0.0833333333333,0,1,0.288675134595,1,1,1.58333333333,0,12,3.70401093002,19,3,1.66666666667,0,10,2.96443566094,20,5,1.16666666667,0,8,2.28963408483,14,5
2619,Stony Brook,L. Woodhouse,1.0,0,5,1.6475089421,15,5,2.46666666667,0,5,1.45732958654,37,14,2.0,0,5,1.60356745147,30,11,28.9333333333,19,37,5.56091804685,434,15,0.933333333333,0,4,1.48644670591,14,5,7.86666666667,2,17,4.50185147097,118,15,5.0,3,7,1.51185789204,75,15,3.86666666667,1,7,1.76743020338,58,15
2619,Stony Brook,R. McGrew,1.8,0,6,1.8593393604,27,9,5.0,1,9,2.42015347801,75,15,0.0,0,0,0.0,0,0,26.4,15,35,5.72962227626,396,15,0.866666666667,0,2,0.915475416434,13,8,10.8666666667,2,20,5.23541056743,163,15,9.13333333333,4,13,2.66904655707,137,15,0.0,0,0,0.0,0,0
2619,Stony Brook,R. Nyama,1.14285714286,0,11,2.93145127768,16,4,1.57142857143,0,5,1.39858641351,22,11,0.785714285714,0,2,0.801783725737,11,8,12.6428571429,4,23,6.22163894877,177,14,1.0,0,10,2.68900896815,14,3,4.92857142857,0,15,4.58197615604,69,11,3.14285714286,0,7,2.17881911761,44,13,1.78571428571,0,6,1.67233468442,25,12
2619,Stony Brook,T. Donohoe,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1,3.66666666667,2,6,2.08166599947,11,3,0.0,0,0,0.0,0,0,1.0,0,3,1.73205080757,3,1,1.66666666667,0,4,2.08166599947,5,2,1.33333333333,0,3,1.52752523165,4,2
2619,Stony Brook,T. Sturdivant,1.3125,0,6,1.74045013335,21,8,1.25,0,3,1.12546286774,20,10,0.0,0,0,0.0,0,0,11.25,3,25,6.51664535376,180,16,0.75,0,3,0.930949336251,12,8,3.25,0,7,2.5429641497,52,13,2.6875,0,7,2.0238165266,43,13,0.0,0,0,0.0,0,0
2641,Texas Tech,A. Ross,3.09523809524,0,12,2.77317078278,65,17,3.14285714286,0,7,2.05634905319,66,19,1.04761904762,0,4,1.16086995293,22,13,21.4285714286,12,40,7.18729036961,450,21,2.66666666667,0,12,2.76284877135,56,16,10.0,2,25,6.49615270756,210,21,6.52380952381,2,14,3.69620139629,137,21,2.80952380952,0,8,2.18217890236,59,20
2641,Texas Tech,A. Sorrells,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,5,2.0,10,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,0,1,0.547722557505,2,2,0.4,0,1,0.547722557505,2,2
2641,Texas Tech,C.J. Williamson,0.571428571429,0,5,1.39858641351,8,3,0.5,0,1,0.518874521663,7,7,0.142857142857,0,1,0.363136519601,2,2,5.21428571429,0,12,3.37817819425,73,13,0.285714285714,0,4,1.06904496765,4,1,1.42857142857,0,6,1.78516475061,20,7,1.78571428571,0,5,1.62568666811,25,11,0.857142857143,0,4,1.29241234532,12,6
2641,Texas Tech,D. Ham,0.0,0,0,0.0,0,0,0.2,0,1,0.4472135955,1,1,0.0,0,0,0.0,0,0,1.4,0,4,1.51657508881,7,4,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.2,0,1,0.4472135955,1,1,0.0,0,0,0.0,0,0
2641,Texas Tech,D. Thomas,1.0,0,4,1.37840487521,21,8,1.14285714286,0,3,1.01418510567,24,15,0.047619047619,0,1,0.218217890236,1,1,13.619047619,3,20,4.53294816291,286,21,0.619047619048,0,3,1.02353263144,13,7,2.95238095238,0,9,2.59761795644,62,15,2.52380952381,0,5,1.28914885173,53,20,0.571428571429,0,2,0.746420027292,12,9
2641,Texas Tech,D. Williams,3.80952380952,0,13,3.65539392705,80,17,4.0,0,9,2.5099800796,84,20,1.04761904762,0,4,1.20317041504,22,11,28.5238095238,10,38,7.23615262152,599,21,3.14285714286,0,13,3.36579432357,66,17,12.1904761905,0,26,7.72411190765,256,20,10.0,1,18,4.0249223595,210,21,3.66666666667,0,9,2.4152294577,77,20
