,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
2571,South Dakota State,J. Bittle,2.53846153846,0,11,3.30694684504,33,8,1.84615384615,0,6,1.62512326949,24,10,0.692307692308,0,2,0.854850414265,9,6,25.6153846154,19,34,4.19401282661,333,13,1.84615384615,0,8,2.40991541505,24,7,6.23076923077,0,21,5.50989785377,81,11,6.23076923077,3,11,2.04751256219,81,13,2.53846153846,1,4,0.877058019307,33,13
2571,South Dakota State,K. Moffitt,1.75,0,8,2.63283462865,21,6,2.33333333333,0,5,1.61432976992,28,11,0.166666666667,0,1,0.389249472081,2,2,21.6666666667,12,29,5.56504240502,260,12,1.25,0,5,1.86474468152,15,6,6.08333333333,0,11,3.62963392427,73,11,4.0,2,9,2.08893187147,48,12,0.25,0,1,0.452267016867,3,3
2571,South Dakota State,L. Doyle,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,1,2,0.707106781187,3,2,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2571,South Dakota State,L. Severyn,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.28571428571,1,6,1.49602648309,23,7,0.285714285714,0,2,0.755928946018,2,1,0.285714285714,0,2,0.755928946018,2,1,0.714285714286,0,1,0.487950036474,5,5,0.714285714286,0,1,0.487950036474,5,5
2571,South Dakota State,M. Daum,6.15384615385,1,10,3.02341291276,80,13,6.15384615385,4,9,1.62512326949,80,13,1.15384615385,0,4,1.34450448407,15,9,23.3076923077,18,29,3.03821810125,303,13,5.30769230769,1,9,2.75029135986,69,13,18.7692307692,13,26,3.87629217496,244,13,10.0769230769,6,15,3.04032724285,131,13,2.07692307692,0,4,1.49786172379,27,10
2571,South Dakota State,R. Tellinghuisen,2.30769230769,0,6,2.0159619451,30,9,2.76923076923,0,7,1.8776690405,36,11,1.69230769231,0,7,1.93151992761,22,10,29.9230769231,17,34,4.69860863202,389,13,1.69230769231,0,6,1.84321347039,22,9,8.92307692308,1,21,5.40773425231,116,13,6.38461538462,1,9,2.56704958849,83,13,4.46153846154,1,9,2.36697361679,58,13
2571,South Dakota State,T. King,1.46153846154,0,6,1.71344607032,19,8,0.615384615385,0,2,0.869718492623,8,5,0.0,0,0,0.0,0,0,8.76923076923,2,24,6.24705058613,114,13,0.538461538462,0,5,1.3913653136,7,3,1.76923076923,0,9,2.68184781304,23,6,1.23076923077,0,6,1.73943698525,16,7,0.0769230769231,0,1,0.277350098113,1,1
2582,Southern,A. Rodgers,9.0,9,9,,9,1,9.0,9,9,,9,1,4.0,4,4,,4,1,34.0,34,34,,34,1,4.0,4,4,,4,1,26.0,26,26,,26,1,16.0,16,16,,16,1,7.0,7,7,,7,1
2582,Southern,C. Hyder,9.0,9,9,,9,1,3.0,3,3,,3,1,0.0,0,0,,0,0,37.0,37,37,,37,1,9.0,9,9,,9,1,15.0,15,15,,15,1,8.0,8,8,,8,1,2.0,2,2,,2,1
2582,Southern,C. Thomas,3.0,3,3,,3,1,1.0,1,1,,1,1,0.0,0,0,,0,0,15.0,15,15,,15,1,3.0,3,3,,3,1,5.0,5,5,,5,1,5.0,5,5,,5,1,1.0,1,1,,1,1
2582,Southern,D. Allen,1.0,1,1,,1,1,1.0,1,1,,1,1,0.0,0,0,,0,0,12.0,12,12,,12,1,0.0,0,0,,0,0,2.0,2,2,,2,1,2.0,2,2,,2,1,0.0,0,0,,0,0
2582,Southern,J. Sam,5.0,5,5,,5,1,2.0,2,2,,2,1,0.0,0,0,,0,0,17.0,17,17,,17,1,2.0,2,2,,2,1,6.0,6,6,,6,1,2.0,2,2,,2,1,0.0,0,0,,0,0
2582,Southern,R. Andrews,2.0,2,2,,2,1,2.0,2,2,,2,1,1.0,1,1,,1,1,10.0,10,10,,10,1,2.0,2,2,,2,1,7.0,7,7,,7,1,4.0,4,4,,4,1,2.0,2,2,,2,1
2582,Southern,S. Prudhomme,0.0,0,0,,0,0,5.0,5,5,,5,1,2.0,2,2,,2,1,20.0,20,20,,20,1,0.0,0,0,,0,0,12.0,12,12,,12,1,10.0,10,10,,10,1,4.0,4,4,,4,1
2582,Southern,T. Banks,2.0,2,2,,2,1,2.0,2,2,,2,1,0.0,0,0,,0,0,39.0,39,39,,39,1,0.0,0,0,,0,0,4.0,4,4,,4,1,9.0,9,9,,9,1,2.0,2,2,,2,1
2582,Southern,T. Nunn,2.0,2,2,,2,1,1.0,1,1,,1,1,0.0,0,0,,0,0,16.0,16,16,,16,1,1.0,1,1,,1,1,3.0,3,3,,3,1,3.0,3,3,,3,1,0.0,0,0,,0,0
2603,Saint Joseph's,A. Brown,3.14285714286,0,7,2.6849192183,44,10,4.0,0,8,2.1838568564,56,13,0.928571428571,0,2,0.916874768253,13,8,26.7142857143,19,34,5.25398854247,374,14,2.28571428571,0,7,2.43147854444,32,8,11.2142857143,0,20,6.32672684154,157,13,8.71428571429,5,16,3.29168115636,122,14,2.85714285714,0,6,1.87522892375,40,13
2603,Saint Joseph's,B. Casper,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,2.33333333333,1,3,1.15470053838,7,3,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0
2603,Saint Joseph's,C. Clover,0.8,0,4,1.788854382,4,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.2,1,4,1.64316767252,11,5,0.6,0,3,1.3416407865,3,1,0.6,0,3,1.3416407865,3,1,0.6,0,2,0.894427191,3,2,0.2,0,1,0.4472135955,1,1
2603,Saint Joseph's,C. Vega,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2603,Saint Joseph's,D. Bembry,4.57142857143,0,10,2.87467150536,64,13,7.07142857143,3,13,2.55596694677,99,14,0.642857142857,0,2,0.841897386141,9,6,36.2142857143,23,40,5.42329124352,507,14,3.0,0,6,1.88107988625,42,13,17.7857142857,9,30,5.80687353227,249,14,12.9285714286,7,18,2.84102597162,181,14,2.92857142857,2,5,0.828741930165,41,14
2603,Saint Joseph's,I. Miles,5.0,1,10,2.77350098113,70,14,6.5,4,12,2.3777817717,91,14,1.92857142857,0,4,1.26881445054,27,12,35.1428571429,22,40,5.15687954032,492,14,4.35714285714,1,9,2.43712134281,61,14,19.2857142857,11,32,5.84976753553,270,14,12.5714285714,8,18,2.50274574492,176,14,5.5,2,9,1.91150363689,77,14
2603,Saint Joseph's,J. Baumann,0.111111111111,0,1,0.333333333333,1,1,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,3.77777777778,0,8,2.48886408718,34,8,0.0,0,0,0.0,0,0,0.444444444444,0,2,0.881917103688,4,2,0.333333333333,0,1,0.5,3,3,0.0,0,0,0.0,0,0
2603,Saint Joseph's,J. Demery,2.42857142857,0,6,1.86935964825,34,11,2.35714285714,0,7,2.30741756606,33,11,0.142857142857,0,1,0.363136519601,2,2,20.1428571429,13,28,4.62197331912,282,14,1.5,0,4,1.50639661751,21,8,6.35714285714,0,17,5.32926813935,89,13,4.71428571429,0,9,2.67261241912,66,13,0.785714285714,0,2,0.801783725737,11,8
2603,Saint Joseph's,J. Williams,2.0,2,2,,2,1,0.0,0,0,,0,0,0.0,0,0,,0,0,3.0,3,3,,3,1,2.0,2,2,,2,1,2.0,2,2,,2,1,1.0,1,1,,1,1,0.0,0,0,,0,0
2603,Saint Joseph's,K. Thompson,0.666666666667,0,2,1.15470053838,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.66666666667,1,2,0.57735026919,5,3,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1
2603,Saint Joseph's,L. Kimble,2.0,0,6,1.88107988625,28,9,2.71428571429,0,4,1.26664738755,38,13,1.14285714286,0,3,1.09945041216,16,9,19.4285714286,15,24,2.92770021885,272,14,1.42857142857,0,4,1.34245960915,20,9,8.0,0,13,4.05728215207,112,13,5.28571428571,3,7,1.48989268734,74,14,2.57142857143,1,5,1.39858641351,36,14
2603,Saint Joseph's,M. Booth,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.66666666667,1,2,0.57735026919,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
2603,Saint Joseph's,M. Lodge,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,1,3,1.0,6,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2603,Saint Joseph's,P. Ndao,0.5,0,3,1.01904933073,7,3,1.78571428571,0,5,1.18831305307,25,13,1.35714285714,0,4,1.15072838853,19,11,20.0714285714,7,32,6.26914649711,281,14,0.357142857143,0,2,0.744946343668,5,3,5.28571428571,0,14,3.47360534113,74,13,4.14285714286,0,13,3.10971536806,58,13,3.35714285714,0,10,2.89846492149,47,12
2603,Saint Joseph's,P. Oliva,0.769230769231,0,3,1.0919284282,10,5,1.30769230769,0,3,1.18213192895,17,9,0.461538461538,0,3,0.877058019307,6,4,14.6153846154,11,26,3.99037303057,190,13,0.384615384615,0,2,0.650443635588,5,4,3.46153846154,0,9,3.07179059115,45,10,3.30769230769,0,7,1.70218562367,43,12,1.23076923077,0,4,1.0919284282,16,10
2603,Saint Joseph's,S. Newkirk,2.92857142857,0,6,1.77435950369,41,13,2.92857142857,0,7,2.16490489094,41,12,0.642857142857,0,3,0.928782731664,9,6,23.5714285714,18,30,3.7357788955,330,14,2.14285714286,0,6,1.70326125451,30,13,8.64285714286,1,19,5.28578853527,121,14,7.28571428571,3,12,2.86701590853,102,14,2.35714285714,0,5,1.5495479667,33,12
2617,Stephen F. Austin,C.J. Williams,1.5,0,6,1.78376517003,18,7,1.0,0,3,1.04446593573,12,7,0.0,0,0,0.0,0,0,12.4166666667,4,22,5.45157747535,149,12,1.08333333333,0,3,1.08362466945,13,7,3.08333333333,0,7,2.57464325272,37,9,1.91666666667,0,5,1.56427928995,23,10,0.0,0,0,0.0,0,0
2617,Stephen F. Austin,D. Cameron,1.16666666667,0,7,2.20879783565,14,4,1.66666666667,0,4,1.66969421987,20,8,0.666666666667,0,2,0.778498944162,8,6,16.5833333333,9,23,4.44068654261,199,12,0.75,0,5,1.76454990398,9,2,4.75,0,10,4.35107092356,57,8,3.5,1,7,2.06705763653,42,12,2.0,1,4,1.04446593573,24,12
2617,Stephen F. Austin,D. Floyd,1.08333333333,0,5,1.56427928995,13,5,5.5,1,12,2.87623491265,66,12,3.25,1,6,1.9128750375,39,12,25.75,19,35,4.90129852924,309,12,0.833333333333,0,4,1.33711584684,10,4,15.0833333333,3,30,7.34176512506,181,12,11.4166666667,5,18,3.72847356857,137,12,7.08333333333,3,11,2.71220585614,85,12
2617,Stephen F. Austin,J. Grujic,0.0,0,0,0.0,0,0,0.142857142857,0,1,0.377964473009,1,1,0.0,0,0,0.0,0,0,3.57142857143,0,6,2.37045304089,25,6,0.0,0,0,0.0,0,0,0.285714285714,0,2,0.755928946018,2,1,0.857142857143,0,3,1.06904496765,6,4,0.285714285714,0,1,0.487950036474,2,2
2617,Stephen F. Austin,J. Johnson,0.333333333333,0,2,0.651338947279,4,3,1.66666666667,0,4,1.30267789456,20,9,1.33333333333,0,4,1.30267789456,16,8,10.0833333333,1,14,3.50216383328,121,12,0.25,0,2,0.621581560508,3,2,4.91666666667,0,12,3.84845502255,59,9,3.75,0,7,2.13733053555,45,11,2.66666666667,0,5,1.49747261826,32,11
2617,Stephen F. Austin,J. Smith,0.7,0,2,0.948683298051,7,4,0.4,0,2,0.69920589878,4,3,0.0,0,0,0.0,0,0,2.2,0,6,1.98885785202,22,7,0.3,0,1,0.48304589154,3,3,1.1,0,4,1.44913767462,11,5,1.2,0,3,1.31656117721,12,6,0.0,0,0,0.0,0,0
2617,Stephen F. Austin,L. Johnson,0.0,0,0,0.0,0,0,0.428571428571,0,2,0.786795792469,3,2,0.0,0,0,0.0,0,0,3.57142857143,0,6,1.90237946242,25,6,0.0,0,0,0.0,0,0,0.857142857143,0,4,1.57359158494,6,2,0.714285714286,0,2,0.755928946018,5,4,0.0,0,0,0.0,0,0
2617,Stephen F. Austin,N. Bain,1.4,0,4,1.6465452047,14,5,0.7,0,2,0.674948557711,7,6,0.0,0,0,0.0,0,0,7.4,1,14,4.2216373864,74,10,0.9,0,3,1.10050493461,9,5,2.3,0,7,1.94650684275,23,8,1.7,0,6,1.76698110409,17,8,0.1,0,1,0.316227766017,1,1
2617,Stephen F. Austin,T. Charles,3.08333333333,0,7,2.06522432562,37,10,3.33333333333,0,7,2.14617347995,40,11,0.833333333333,0,3,1.11464085805,10,5,24.75,15,35,5.78595478096,297,12,2.08333333333,0,6,1.78164037455,25,9,9.58333333333,2,18,5.16030889374,115,12,7.83333333333,3,12,3.01008406205,94,12,2.25,0,4,1.13818036596,27,11
2617,Stephen F. Austin,T. Pinkney,1.66666666667,0,5,1.66969421987,20,8,0.666666666667,0,3,0.887625364599,8,6,0.166666666667,0,1,0.389249472081,2,2,26.75,18,37,6.13670032746,321,12,1.16666666667,0,4,1.40345893053,14,6,2.66666666667,0,7,2.49848438907,32,8,1.58333333333,0,3,0.792961461099,19,11,0.5,0,2,0.674199862463,6,5
2617,Stephen F. Austin,T. Walkup,7.0,2,14,3.21926021993,84,12,6.5,2,14,4.37970526198,78,12,0.0833333333333,0,1,0.288675134595,1,1,29.25,20,39,5.83290041684,351,12,6.16666666667,2,12,3.09936454875,74,12,19.25,9,37,9.98293999326,231,12,10.5833333333,3,22,5.64814262847,127,12,0.916666666667,0,3,0.996204919896,11,7
2617,Stephen F. Austin,T.J. Holyfield,0.75,0,2,0.965307299163,9,5,2.91666666667,0,6,1.88092498199,35,11,0.416666666667,0,2,0.668557923422,5,4,18.5,12,27,4.96350316172,222,12,0.583333333333,0,2,0.900336637379,7,4,6.83333333333,0,13,4.08619256729,82,11,5.91666666667,2,10,2.46644143116,71,12,1.58333333333,0,4,1.08362466945,19,11
2619,Stony Brook,A. Walker,5.33333333333,0,10,3.0550504633,64,11,3.16666666667,1,6,1.85047086555,38,12,0.333333333333,0,2,0.651338947279,4,3,29.3333333333,24,35,4.05268336096,352,12,3.41666666667,0,7,2.35326980771,41,11,10.0833333333,3,16,4.64089202502,121,12,8.0,2,13,3.49024614917,96,12,2.33333333333,0,5,1.37068883368,28,11
2619,Stony Brook,B. Sekunda,0.0,0,0,0.0,0,0,1.28571428571,0,4,1.38013111868,9,5,1.0,0,4,1.41421356237,7,4,15.1428571429,6,21,5.01426536422,106,7,0.0,0,0,0.0,0,0,3.57142857143,0,12,4.11732691833,25,5,4.0,2,7,1.82574185835,28,7,2.85714285714,1,5,1.77281052086,20,7
2619,Stony Brook,C. Puriefoy,4.0,0,10,3.33030165164,48,10,5.25,2,9,1.76454990398,63,12,2.58333333333,1,5,1.24011240937,31,12,35.0833333333,22,40,5.56708399815,421,12,3.16666666667,0,8,2.85508583961,38,9,16.25,10,23,4.33012701892,195,12,12.5833333333,8,18,2.90636709604,151,12,6.75,4,12,2.3788843833,81,12
2619,Stony Brook,D. Thrower,0.2,0,2,0.632455532034,2,1,0.3,0,2,0.674948557711,3,2,0.0,0,0,0.0,0,0,6.5,1,16,4.90464632319,65,10,0.1,0,1,0.316227766017,1,1,0.7,0,4,1.33749350985,7,3,1.4,0,5,1.42984070597,14,8,0.5,0,2,0.707106781187,5,4
2619,Stony Brook,J. Petras,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.33333333333,1,7,2.42212028328,14,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0
2619,Stony Brook,J. Warney,6.83333333333,1,21,5.14928650544,82,12,9.16666666667,5,18,3.97339637941,110,12,0.0,0,0,0.0,0,0,34.75,27,38,2.89592189749,417,12,4.33333333333,1,11,2.90245455162,52,12,22.6666666667,13,43,9.18826656254,272,12,13.75,11,22,3.27871926215,165,12,0.0,0,0,0.0,0,0
2619,Stony Brook,K. Mitchell,0.272727272727,0,3,0.904534033733,3,1,0.454545454545,0,2,0.687551650952,5,4,0.272727272727,0,2,0.646669790683,3,2,9.36363636364,0,20,7.37933231767,103,9,0.0909090909091,0,1,0.301511344578,1,1,1.27272727273,0,6,1.90215189146,14,5,1.36363636364,0,4,1.68954001271,15,5,0.636363636364,0,2,0.809039834956,7,5
2619,Stony Brook,L. Woodhouse,0.75,0,4,1.28805702866,9,4,2.83333333333,0,6,1.99240983979,34,11,2.0,0,5,1.70560573084,24,9,31.8333333333,22,37,3.7376057804,382,12,0.75,0,4,1.28805702866,9,4,8.41666666667,2,17,5.61585957694,101,12,6.41666666667,3,12,2.90636709604,77,12,4.16666666667,1,8,2.20879783565,50,12
2619,Stony Brook,R. McGrew,3.25,0,8,2.09436473337,39,11,4.33333333333,1,8,1.92275055506,52,12,0.0,0,0,0.0,0,0,28.1666666667,17,33,4.70653961542,338,12,1.75,0,4,1.21543108701,21,10,10.4166666667,2,17,4.16606056198,125,12,9.41666666667,4,13,2.81096338495,113,12,0.0833333333333,0,1,0.288675134595,1,1
2619,Stony Brook,R. Nyama,0.636363636364,0,2,0.924416277737,7,4,0.363636363636,0,1,0.50452497911,4,4,0.272727272727,0,1,0.467099366497,3,3,6.36363636364,0,18,5.71441558294,70,10,0.454545454545,0,2,0.820199532265,5,3,1.45454545455,0,5,2.01809991644,16,5,1.27272727273,0,4,1.27207775634,14,8,0.909090909091,0,3,0.831209414594,10,8
2619,Stony Brook,T. Sturdivant,1.16666666667,0,4,1.33711584684,14,6,1.0,0,3,1.12815214964,12,6,0.0,0,0,0.0,0,0,11.0,5,19,3.93122696553,132,12,0.916666666667,0,4,1.24011240937,11,6,2.91666666667,0,6,2.50302846871,35,9,2.33333333333,0,5,1.87487373312,28,10,0.0,0,0,0.0,0,0
2641,Texas Tech,A. Ross,4.54545454545,0,12,3.50324524873,50,9,4.0,1,7,2.0,44,11,1.63636363636,0,4,1.28629135679,18,9,27.4545454545,17,40,6.51711034683,302,11,4.09090909091,0,12,3.38982434514,45,9,13.7272727273,2,25,6.97267393603,151,11,9.45454545455,5,14,3.23615933982,104,11,3.81818181818,1,8,2.22792198329,42,11
2641,Texas Tech,A. Sorrells,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2641,Texas Tech,C.J. Williamson,0.5,0,2,0.925820099773,4,2,0.375,0,2,0.744023809143,3,2,0.125,0,1,0.353553390593,1,1,4.875,0,11,3.64250698597,39,7,0.25,0,1,0.462910049886,2,2,1.125,0,5,1.88509188863,9,3,1.75,0,4,1.66904592079,14,6,0.625,0,4,1.40788595317,5,2
2641,Texas Tech,D. Ham,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2641,Texas Tech,D. Thomas,0.0,0,0,0.0,0,0,0.636363636364,0,2,0.809039834956,7,5,0.0909090909091,0,1,0.301511344578,1,1,9.27272727273,3,17,4.19740179375,102,11,0.0,0,0,0.0,0,0,1.36363636364,0,5,1.80403587951,15,5,1.72727272727,0,4,1.34839972493,19,8,0.272727272727,0,1,0.467099366497,3,3
2641,Texas Tech,D. Williams,2.81818181818,0,12,3.31113822781,31,9,2.54545454545,1,7,2.06705763653,28,11,0.454545454545,0,2,0.687551650952,5,4,24.1818181818,15,36,6.47793457544,266,11,1.90909090909,0,8,2.25630429927,21,8,7.45454545455,2,20,6.26679561441,82,11,6.72727272727,3,12,2.49362824378,74,11,1.81818181818,0,4,1.25045446284,20,9
2641,Texas Tech,J. Gray,1.81818181818,0,4,1.60113596038,20,8,3.18181818182,1,7,2.1825756261,35,11,0.909090909091,0,3,1.13618180363,10,5,28.0909090909,14,34,6.96354141877,309,11,1.0,0,3,0.894427191,11,8,8.27272727273,2,17,5.71123295079,91,11,5.72727272727,3,9,2.49362824378,63,11,2.0,0,5,1.73205080757,22,9
2641,Texas Tech,J. Jackson,0.333333333333,0,2,0.816496580928,2,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.33333333333,1,4,1.03279555899,14,6,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.333333333333,0,1,0.516397779494,2,2,0.0,0,0,0.0,0,0
2641,Texas Tech,K. Evans,5.54545454545,1,10,2.94494945164,61,11,3.18181818182,1,6,1.83402190926,35,11,0.909090909091,0,3,1.04446593573,10,6,26.5454545455,17,36,6.20263873466,292,11,4.18181818182,0,8,2.56195947736,46,10,11.4545454545,5,21,5.98938454874,126,11,6.54545454545,3,8,1.50755672289,72,11,1.81818181818,0,5,1.53741222957,20,9
2641,Texas Tech,M. Temple,0.909090909091,0,4,1.3751033019,10,4,1.72727272727,0,5,1.34839972493,19,10,0.0909090909091,0,1,0.301511344578,1,1,14.1818181818,8,23,5.40033668984,156,11,0.545454545455,0,2,0.820199532265,6,4,4.09090909091,0,11,2.94803478455,45,10,3.09090909091,0,7,2.07145096271,34,10,0.0909090909091,0,1,0.301511344578,1,1
2641,Texas Tech,N. Odiase,0.0,0,0,0.0,0,0,3.5,2,5,2.12132034356,7,2,0.0,0,0,0.0,0,0,13.5,8,19,7.77817459305,27,2,0.0,0,0,0.0,0,0,7.0,4,10,4.24264068712,14,2,6.0,2,10,5.65685424949,12,2,0.0,0,0,0.0,0,0
2641,Texas Tech,R. Ulvydas,0.333333333333,0,2,0.816496580928,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.66666666667,1,3,0.816496580928,10,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0
2641,Texas Tech,T. Gotcher,2.90909090909,0,6,2.11917651245,32,9,3.45454545455,0,7,2.01809991644,38,10,2.54545454545,0,5,1.7529196424,28,10,30.4545454545,20,38,5.76825166517,335,11,2.54545454545,0,6,2.01809991644,28,9,12.0,0,24,6.92820323028,132,10,8.36363636364,4,13,2.57964056693,92,11,5.72727272727,2,9,2.10194714924,63,11
2641,Texas Tech,Z. Smith,3.90909090909,0,10,3.5342480234,43,10,3.72727272727,0,8,2.4531982835,41,10,0.0,0,0,0.0,0,0,36.1818181818,30,40,3.12468180198,398,11,2.63636363636,0,7,2.50090892568,29,9,10.0909090909,3,23,6.05730212974,111,11,7.63636363636,2,13,2.80259619898,84,11,0.363636363636,0,1,0.50452497911,4,4
2670,VCU,A. Hamdy,1.72727272727,0,7,2.14899553703,19,7,1.63636363636,0,3,1.12006493318,18,9,0.0,0,0,0.0,0,0,9.90909090909,3,20,6.30007214966,109,11,0.909090909091,0,5,1.51357493733,10,5,4.18181818182,0,11,3.40053471731,46,9,2.81818181818,1,7,1.72152152575,31,11,0.0,0,0,0.0,0,0
2670,VCU,D. Brooks,0.928571428571,0,4,1.26881445054,13,6,0.785714285714,0,3,1.1217137595,11,6,0.5,0,2,0.854850414265,7,4,13.5714285714,1,24,7.69329663973,190,14,0.5,0,4,1.16023870223,7,3,2.57142857143,0,12,3.69436755729,36,7,3.0,0,8,2.41788209931,42,12,2.35714285714,0,7,1.94569121027,33,12
2670,VCU,G. Scissum,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.2,0,3,1.30384048104,6,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,0,1,0.4472135955,1,1,0.2,0,1,0.4472135955,1,1
2670,VCU,J. Burgess,0.692307692308,0,4,1.18213192895,9,5,1.76923076923,0,6,1.92153784566,23,9,0.846153846154,0,4,1.40511884706,11,4,16.6923076923,2,32,9.80972829546,217,13,0.230769230769,0,2,0.599144689515,3,2,4.61538461538,0,14,5.04213019696,60,9,4.61538461538,0,12,3.22847904176,60,12,2.92307692308,0,6,2.05999751058,38,11
2670,VCU,J. Lewis,2.5,0,8,2.90225376614,35,9,3.5,1,7,1.91150363689,49,14,1.57142857143,0,4,1.34245960915,22,10,30.0,16,39,7.706141407,420,14,2.07142857143,0,8,2.70225790816,29,9,10.6428571429,3,22,6.28315382416,149,14,8.42857142857,3,17,4.6692823648,118,14,3.64285714286,1,9,2.27383589345,51,14
2670,VCU,J. Riullano,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2670,VCU,J. Tillman,2.42857142857,0,8,2.17376970383,34,11,3.35714285714,0,7,1.90574608274,47,13,0.0,0,0,0.0,0,0,19.0,7,32,6.93929723775,266,14,1.42857142857,0,4,1.222499691,20,10,8.14285714286,0,15,4.29413092949,114,13,4.92857142857,0,11,2.84102597162,69,13,0.0,0,0,0.0,0,0
2670,VCU,J. Williams,1.5,0,4,1.50639661751,21,8,2.71428571429,0,7,2.19890082431,38,10,0.0,0,0,0.0,0,0,17.0,2,30,7.99037882995,238,14,1.14285714286,0,4,1.29241234532,16,8,6.57142857143,0,17,5.19932370919,92,11,5.0,0,11,3.55181427096,70,12,0.5,0,2,0.854850414265,7,4
2670,VCU,K. Billbury,2.42857142857,0,8,3.03097561633,34,8,4.28571428571,1,8,2.39963367168,60,14,1.21428571429,0,4,1.25137287246,17,9,29.0714285714,20,44,6.00594943131,407,14,1.78571428571,0,7,2.45509114443,25,7,11.5714285714,2,20,5.65296771228,162,14,10.7857142857,3,21,4.59395206814,151,14,3.28571428571,0,8,2.30145677707,46,12
2670,VCU,M. Gilmore,0.222222222222,0,2,0.666666666667,2,1,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,7.11111111111,1,15,4.83333333333,64,9,0.0,0,0,0.0,0,0,0.444444444444,0,2,0.881917103688,4,2,1.22222222222,0,3,1.20185042515,11,6,0.666666666667,0,2,0.866025403784,6,4
2670,VCU,M. Johnson,2.35714285714,0,7,2.09787962026,33,11,6.0,2,10,2.54195563721,84,14,2.35714285714,0,8,2.09787962026,33,12,33.0,20,41,5.81774473883,462,14,1.85714285714,0,6,1.74784011138,26,11,16.2142857143,5,30,6.76164034978,227,14,14.2857142857,6,23,5.42683604419,200,14,7.14285714286,4,13,2.79717282701,100,14
2670,VCU,T. Burston,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,8,2.51661147842,21,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
