,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
2619,Stony Brook,B. Sekunda,0.36,0,4,0.952190457139,9,4,2.56,0,8,2.02237484162,64,23,1.88,0,5,1.39403491109,47,21,20.0,6,31,5.41602560309,500,25,0.28,0,3,0.791622805803,7,3,7.28,0,21,5.30345799141,182,23,6.36,2,13,3.27719392163,159,25,4.72,1,10,2.62233992203,118,25
2619,Stony Brook,C. Puriefoy,3.90625,0,10,2.49333789747,125,30,4.78125,1,9,2.04362699393,153,32,2.53125,0,6,1.29476302477,81,31,33.65625,19,44,5.90029728611,1077,32,3.0,0,8,2.10988457107,96,28,15.09375,4,25,5.26926189971,483,32,11.90625,6,19,3.45813090482,381,32,6.3125,0,13,2.7408204564,202,31
2619,Stony Brook,D. Thrower,0.346153846154,0,3,0.845804123533,9,4,0.653846153846,0,4,1.09333646028,17,9,0.115384615385,0,2,0.431455497304,3,2,8.30769230769,1,24,6.46695743465,216,26,0.269230769231,0,2,0.66679485947,7,4,1.69230769231,0,11,2.64981857144,44,12,2.46153846154,0,12,2.91521209151,64,21,1.07692307692,0,4,1.32432856718,28,15
2619,Stony Brook,J. Petras,0.15,0,2,0.48936048493,3,2,0.5,0,3,0.888523316639,10,6,0.0,0,0,0.0,0,0,4.45,1,18,4.43045679004,89,20,0.1,0,1,0.307793505626,2,2,1.1,0,7,2.02354561157,22,6,1.0,0,4,1.16979530373,20,12,0.0,0,0,0.0,0,0
2619,Stony Brook,J. Warney,5.40625,0,21,3.64434493428,173,31,8.1875,4,18,3.12572572218,262,32,0.0,0,0,0.0,0,0,32.875,18,41,4.96276457814,1052,32,3.375,0,11,2.18129881404,108,31,19.75,11,43,7.09838691353,632,32,12.875,6,22,3.82479179277,412,32,0.0,0,0,0.0,0,0
2619,Stony Brook,K. Mitchell,0.12,0,3,0.6,3,1,0.4,0,4,0.912870929175,10,6,0.28,0,4,0.890692614392,7,3,8.84,0,23,7.31254629615,221,22,0.04,0,1,0.2,1,1,1.12,0,12,2.66645832519,28,7,1.4,0,10,2.27303028283,35,11,0.84,0,8,1.67531091642,21,10
2619,Stony Brook,L. Woodhouse,0.966666666667,0,5,1.47352107817,29,11,2.16666666667,0,6,1.72373558524,65,24,1.56666666667,0,5,1.50134039728,47,19,26.3666666667,11,37,6.95048166693,791,30,0.833333333333,0,4,1.31525094848,25,10,6.73333333333,0,17,4.90554459934,202,26,4.76666666667,0,12,2.64813966364,143,29,3.46666666667,0,8,2.04658392135,104,29
2619,Stony Brook,R. McGrew,2.41935483871,0,8,2.10988457107,75,23,4.83870967742,1,9,2.2817650214,150,31,0.0,0,0,0.0,0,0,27.5483870968,15,35,4.85000831393,854,31,1.09677419355,0,4,1.19317053013,34,17,10.7741935484,2,20,4.93092065386,334,31,9.45161290323,4,14,2.68127717922,293,31,0.0967741935484,0,1,0.300537153519,3,3
2619,Stony Brook,R. Nyama,0.866666666667,0,11,2.09652147589,26,9,1.0,0,5,1.20344333563,30,17,0.5,0,2,0.731083277487,15,11,10.1333333333,0,23,6.5428736349,304,28,0.666666666667,0,10,1.8815498625,20,8,3.16666666667,0,15,3.77910163867,95,20,2.36666666667,0,8,2.22033444721,71,24,1.3,0,6,1.46569978579,39,21
2619,Stony Brook,T. Donohoe,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1,3.66666666667,2,6,2.08166599947,11,3,0.0,0,0,0.0,0,0,1.0,0,3,1.73205080757,3,1,1.66666666667,0,4,2.08166599947,5,2,1.33333333333,0,3,1.52752523165,4,2
2619,Stony Brook,T. Sturdivant,0.84375,0,6,1.50503188263,27,10,1.25,0,3,1.04726987618,40,22,0.03125,0,1,0.176776695297,1,1,11.84375,3,25,5.38282438754,379,32,0.5625,0,4,1.01401469735,18,10,3.09375,0,7,2.41446414278,99,25,2.6875,0,7,1.80389363823,86,28,0.03125,0,1,0.176776695297,1,1
2641,Texas Tech,A. Ross,3.51612903226,0,12,2.71871253528,109,26,3.09677419355,0,7,1.7767918413,96,29,1.0,0,4,1.09544511501,31,19,21.9032258065,12,40,6.77423963118,679,31,3.06451612903,0,12,2.56820928367,95,25,10.2580645161,2,25,5.79636519401,318,31,6.70967741935,2,14,3.32859878815,208,31,2.74193548387,0,8,1.87914416576,85,30
2641,Texas Tech,A. Sorrells,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.83333333333,0,5,1.83484785927,11,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.516397779494,2,2,0.333333333333,0,1,0.516397779494,2,2
2641,Texas Tech,C.J. Williamson,0.666666666667,0,5,1.27801930085,14,6,0.571428571429,0,2,0.597614304667,12,11,0.190476190476,0,1,0.402373908081,4,4,6.61904761905,0,14,4.17703471947,139,20,0.380952380952,0,4,0.97345726543,8,4,1.71428571429,0,6,1.84777858909,36,12,1.95238095238,0,5,1.56448683204,41,17,0.904761904762,0,4,1.22085060121,19,10
2641,Texas Tech,D. Ham,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,1.33333333333,0,4,1.36626010213,8,5,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0
2641,Texas Tech,D. Thomas,0.709677419355,0,4,1.21637572011,22,9,0.967741935484,0,3,0.982645102694,30,19,0.0967741935484,0,1,0.300537153519,3,3,12.5161290323,3,20,4.49348393226,388,31,0.41935483871,0,3,0.885971916349,13,7,2.45161290323,0,9,2.51447422837,76,19,2.25806451613,0,5,1.43684241621,70,27,0.483870967742,0,2,0.676804636604,15,12
2641,Texas Tech,D. Williams,3.12903225806,0,13,3.28371675071,97,24,3.58064516129,0,9,2.2326993162,111,30,1.0,0,4,1.18321595662,31,17,26.5483870968,10,38,6.82074634077,823,31,2.45161290323,0,13,2.99820734971,76,22,10.6129032258,0,26,6.91219897165,329,30,9.25806451613,1,18,3.96625551316,287,31,3.38709677419,0,9,2.24614364864,105,29
2641,Texas Tech,I. Manderson,0.75,0,2,0.957427107756,3,2,1.25,0,3,1.25830573921,5,3,0.0,0,0,0.0,0,0,8.5,3,11,3.69684550214,34,4,0.5,0,2,1.0,2,1,3.0,0,6,2.58198889747,12,3,2.75,0,5,2.06155281281,11,3,0.25,0,1,0.5,1,1
2641,Texas Tech,J. Gray,2.96666666667,0,12,2.80987585115,89,22,2.83333333333,0,7,2.21411355864,85,26,0.7,0,5,1.17883636371,21,11,22.8666666667,3,34,8.58118765726,686,30,2.33333333333,0,11,2.48211996894,70,22,8.7,0,23,6.14283995873,261,28,5.43333333333,1,15,3.45097021174,163,30,1.63333333333,0,7,1.79046003207,49,20
2641,Texas Tech,J. Jackson,0.347826086957,0,2,0.775106775763,8,4,0.521739130435,0,3,0.845822096994,12,8,0.0434782608696,0,1,0.208514414057,1,1,5.26086956522,1,16,4.02511875945,121,23,0.0434782608696,0,1,0.208514414057,1,1,1.13043478261,0,6,1.71369743341,26,9,1.4347826087,0,4,1.53226175537,33,14,0.478260869565,0,2,0.730477130337,11,8
2641,Texas Tech,K. Evans,4.06451612903,0,10,3.16159752732,126,25,2.54838709677,0,6,1.524001524,79,29,0.58064516129,0,3,0.847513757937,18,12,25.5806451613,15,37,5.6966317156,793,31,3.09677419355,0,8,2.5606618768,96,24,8.77419354839,1,21,5.0113848879,272,31,6.16129032258,2,11,2.11497477043,191,31,1.51612903226,0,5,1.23480005782,47,24
2641,Texas Tech,M. Temple,1.04166666667,0,5,1.57367381479,25,9,1.45833333333,0,5,1.31807391317,35,19,0.125,0,1,0.337831962346,3,3,12.5833333333,4,23,5.08977377704,302,24,0.541666666667,0,2,0.832970935694,13,8,3.58333333333,0,11,3.10562836415,86,20,3.0,0,8,2.32191824745,72,22,0.208333333333,0,1,0.414851116999,5,5
2641,Texas Tech,N. Odiase,2.10526315789,0,10,2.62244027243,40,12,3.73684210526,0,8,2.07744782695,71,18,0.0,0,0,0.0,0,0,18.8421052632,8,32,7.32016361304,358,19,1.31578947368,0,6,1.94515442343,25,9,8.78947368421,0,16,4.64971859804,167,18,7.31578947368,2,13,3.00097450059,139,19,0.0526315789474,0,1,0.229415733871,1,1
2641,Texas Tech,R. Ulvydas,0.444444444444,0,2,0.881917103688,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.55555555556,1,6,2.068278941,23,9,0.222222222222,0,2,0.666666666667,2,1,0.222222222222,0,2,0.666666666667,2,1,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0
2641,Texas Tech,T. Gotcher,2.48387096774,0,8,2.24901412093,77,22,3.48387096774,0,7,1.87742674499,108,29,2.0,0,6,1.67332005307,62,25,28.6451612903,17,38,6.15655957548,888,31,2.12903225806,0,7,2.04518842626,66,22,11.0967741935,0,24,5.37497186789,344,30,8.16129032258,4,13,2.47785894397,253,31,5.0,1,9,1.98326330409,155,31
2641,Texas Tech,Z. Smith,3.8064516129,0,10,2.9711878078,118,28,3.70967741935,0,8,2.05253580378,115,29,0.129032258065,0,1,0.340777100548,4,4,32.9677419355,21,42,5.08909861677,1022,31,2.54838709677,0,8,2.27799194727,79,25,10.0967741935,2,23,4.95550090781,313,31,7.32258064516,2,13,2.56108176069,227,31,0.709677419355,0,3,1.03902352835,22,13
2670,VCU,A. Hamdy,1.90322580645,0,9,2.13471057694,59,22,2.1935483871,0,6,1.66171306867,68,26,0.0,0,0,0.0,0,0,11.9032258065,3,25,5.80433653234,369,31,0.935483870968,0,6,1.4360938658,29,15,5.32258064516,0,16,4.04464334459,165,29,4.22580645161,0,10,2.65467734912,131,30,0.0322580645161,0,1,0.179605302027,1,1
2670,VCU,D. Brooks,1.32352941176,0,8,1.9805201067,45,14,1.20588235294,0,4,1.22547237064,41,21,0.852941176471,0,3,1.0189820512,29,17,16.2647058824,1,33,7.39495660868,553,34,0.941176470588,0,7,1.77424634398,32,11,4.20588235294,0,16,4.4366204157,143,23,4.20588235294,0,15,3.47091300332,143,32,3.11764705882,0,10,2.67156413024,106,29
2670,VCU,G. Scissum,0.153846153846,0,2,0.554700196225,2,1,0.230769230769,0,1,0.438529009654,3,3,0.0,0,0,0.0,0,0,2.23076923077,0,6,1.92153784566,29,10,0.0,0,0,0.0,0,0,0.461538461538,0,2,0.877058019307,6,3,0.692307692308,0,2,0.751067616199,9,7,0.230769230769,0,1,0.438529009654,3,3
2670,VCU,J. Burgess,1.30769230769,0,7,2.03507701612,34,11,1.76923076923,0,6,1.60767390494,46,21,0.769230769231,0,4,1.1066234159,20,11,21.4230769231,2,37,9.33455120259,557,26,0.692307692308,0,5,1.4076712903,18,8,5.0,0,14,4.35430821142,130,22,5.11538461538,0,12,2.80466644116,133,25,2.80769230769,0,6,1.69750948791,73,23
2670,VCU,J. Lewis,3.11764705882,0,10,3.19815008917,106,23,3.47058823529,1,9,2.17750613704,118,34,1.14705882353,0,4,1.18404424931,39,21,28.0882352941,9,42,7.80973614213,955,34,2.64705882353,0,8,2.77305599875,90,23,10.7352941176,2,29,6.88568485857,365,34,7.70588235294,1,17,4.3451778341,262,34,2.82352941176,0,9,2.0519109827,96,31
2670,VCU,J. Riullano,0.25,0,2,0.707106781187,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,0,3,0.925820099773,12,7,0.25,0,2,0.707106781187,2,1,0.25,0,2,0.707106781187,2,1,0.5,0,2,0.755928946018,4,3,0.25,0,1,0.462910049886,2,2
2670,VCU,J. Tillman,2.17647058824,0,8,2.19462964689,74,24,3.11764705882,0,11,2.61423499306,106,28,0.0,0,0,0.0,0,0,17.0588235294,2,32,7.34410163853,580,34,1.26470588235,0,6,1.52372795491,43,20,7.5,0,27,6.1852708718,255,29,5.17647058824,0,14,3.5884544511,176,31,0.0294117647059,0,1,0.171498585143,1,1
2670,VCU,J. Williams,1.33333333333,0,4,1.538770968,40,15,1.53333333333,0,7,1.92503172089,46,16,0.0666666666667,0,1,0.253708131702,2,2,14.5333333333,2,30,7.00114933093,436,30,0.866666666667,0,4,1.13664155431,26,14,4.0,0,17,4.44894408239,120,20,3.26666666667,0,11,2.99347950389,98,26,0.3,0,2,0.651258728183,9,6
2670,VCU,K. Billbury,2.44117647059,0,9,2.68769560495,83,23,4.35294117647,0,10,2.26812367977,148,33,1.23529411765,0,4,1.25671104004,42,22,28.2647058824,15,44,5.95594342083,961,34,1.58823529412,0,7,2.06144472815,54,18,11.5294117647,0,22,5.62588871965,392,33,10.2941176471,3,21,4.20338544484,350,34,3.05882352941,0,8,2.02919862478,104,31
2670,VCU,M. Gilmore,0.51724137931,0,4,1.02192708907,15,7,1.13793103448,0,4,1.24568219781,33,17,0.379310344828,0,2,0.727706431362,11,7,11.2413793103,1,27,6.95215882408,326,29,0.241379310345,0,2,0.576638808329,7,5,2.89655172414,0,12,3.45734030296,84,17,2.55172413793,0,6,1.86291259853,74,24,1.10344827586,0,3,1.20548827055,32,16
2670,VCU,M. Johnson,2.47058823529,0,7,1.94212152224,84,27,6.17647058824,0,14,2.67955885373,210,33,3.05882352941,0,8,1.9838923552,104,30,31.5294117647,13,41,6.04646299873,1072,34,2.02941176471,0,6,1.62341380146,69,27,17.4411764706,2,36,6.74735044057,593,34,14.6764705882,6,24,4.6950689041,499,34,7.82352941176,4,14,2.69084405182,266,34
2670,VCU,T. Burston,0.1,0,2,0.4472135955,2,1,0.05,0,1,0.22360679775,1,1,0.0,0,0,0.0,0,0,3.3,0,8,2.319255779,66,19,0.05,0,1,0.22360679775,1,1,0.15,0,3,0.67082039325,3,1,0.4,0,2,0.753937034925,8,5,0.05,0,1,0.22360679775,1,1
2692,Weber State,C. John,1.48275862069,0,14,3.00738008495,43,11,1.68965517241,0,5,1.53770348888,49,21,0.310344827586,0,2,0.603764871208,9,7,17.4137931034,5,28,7.01283130809,505,29,0.896551724138,0,10,2.12711789562,26,10,4.58620689655,0,13,4.20473577715,133,22,4.58620689655,1,11,2.47151257011,133,29,2.0,0,4,1.16496474502,58,27
2692,Weber State,D. Baker,1.90909090909,0,9,2.61442675796,63,17,1.60606060606,0,5,1.29757933138,53,26,0.727272727273,0,3,0.944481579781,24,16,18.5757575758,1,37,7.59535344401,613,33,1.54545454545,0,7,2.13733053555,51,15,5.48484848485,0,20,4.49389316268,181,26,4.24242424242,0,11,2.57427542027,140,32,1.87878787879,0,7,1.57634021862,62,26
2692,Weber State,J. Bolomboy,7.03125,0,16,4.36617774083,225,31,5.84375,1,10,2.09622356294,187,32,0.59375,0,2,0.6652370424,19,16,31.40625,7,45,7.3390663685,1005,32,4.9375,0,13,3.38819106747,158,31,17.21875,4,34,6.12100758625,551,32,10.0625,3,22,3.50057598947,322,32,1.625,0,5,1.07012209132,52,28
2692,Weber State,J. Jefferson,0.0,0,0,0.0,0,0,1.14285714286,0,3,1.21498579259,8,4,0.571428571429,0,2,0.786795792469,4,3,7.71428571429,1,20,7.36465173909,54,7,0.0,0,0,0.0,0,0,2.85714285714,0,7,3.0783421636,20,4,2.0,0,5,1.91485421551,14,5,1.28571428571,0,3,1.38013111868,9,4
2692,Weber State,J. Senglin,4.47058823529,0,13,3.29586788237,152,30,6.17647058824,2,12,2.40543057615,210,34,3.11764705882,1,8,1.96584018405,106,34,34.9117647059,15,45,5.85878075567,1187,34,2.76470588235,0,8,2.25709418352,94,28,18.2352941176,5,34,6.64264835616,620,34,12.5294117647,5,19,3.58646693809,426,34,7.05882352941,3,12,2.65079949599,240,34
2692,Weber State,J. Williams,1.25,0,9,2.24487720916,25,8,1.05,0,6,1.50350467767,21,11,0.25,0,1,0.444261658319,5,5,8.15,1,27,7.31454930799,163,20,0.95,0,7,1.76142884584,19,8,3.3,0,14,4.193980649,66,14,2.25,0,12,2.93571474306,45,14,0.55,0,2,0.759154654516,11,8
2692,Weber State,J.C. Kennedy,0.5,0,2,1.0,2,1,0.5,0,2,1.0,2,1,0.5,0,2,1.0,2,1,2.25,1,5,1.8929694486,9,4,0.5,0,2,1.0,2,1,2.0,0,8,4.0,8,1,0.75,0,2,0.957427107756,3,2,0.75,0,2,0.957427107756,3,2
2692,Weber State,K. Hill,2.79411764706,0,8,2.33263294811,95,26,3.05882352941,0,8,1.92182325789,104,33,0.0294117647059,0,1,0.171498585143,1,1,23.2941176471,12,35,6.19642815864,792,34,2.11764705882,0,7,1.93476497488,72,26,8.26470588235,0,21,4.69886397315,281,33,4.91176470588,1,13,2.66705656686,167,34,0.294117647059,0,2,0.629064325116,10,7
2692,Weber State,K. Stavrev,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,5.5,2,9,3.10912635103,22,4,0.0,0,0,0.0,0,0,0.5,0,2,1.0,2,1,1.0,0,2,1.15470053838,4,2,0.5,0,1,0.57735026919,2,2
2692,Weber State,M. Cannon,1.32352941176,0,4,1.42957056988,45,18,1.64705882353,0,4,1.36808543374,56,25,1.14705882353,0,4,1.10460065295,39,23,20.9705882353,10,36,7.14560807734,713,34,0.941176470588,0,4,1.1531557878,32,16,5.38235294118,0,14,4.0227738499,183,27,4.23529411765,0,10,2.32325299017,144,32,3.05882352941,0,9,2.04407757177,104,32
2692,Weber State,R. Gittens,0.794117647059,0,4,1.200490096,27,12,1.41176470588,0,4,1.28198820632,48,25,0.882352941176,0,3,0.977464434209,30,19,17.2941176471,8,27,4.96368272229,588,34,0.5,0,3,0.896119580765,17,10,4.20588235294,0,12,3.47091300332,143,28,3.88235294118,1,13,2.30631157561,132,34,2.5,0,5,1.30848049742,85,32
2692,Weber State,R. Richardson,0.928571428571,0,4,1.41234167067,26,10,2.21428571429,0,7,2.04318456695,62,21,1.71428571429,0,5,1.58364658555,48,19,20.3928571429,6,32,7.26401218445,571,28,0.785714285714,0,4,1.31535498257,22,9,6.92857142857,0,21,6.20590263485,194,22,5.75,1,10,2.59093862586,161,28,4.71428571429,1,10,2.33899539779,132,28
2692,Weber State,Z. Braxton,3.24242424242,0,9,2.46259902124,107,28,2.60606060606,0,6,1.71280825582,86,29,0.0,0,0,0.0,0,0,20.5454545455,5,34,6.14456522613,678,33,1.66666666667,0,5,1.33853153368,55,25,6.87878787879,0,15,4.01370757341,227,31,4.24242424242,0,9,2.37210748901,140,32,0.0,0,0,0.0,0,0
2724,Wichita St,A. Grady,3.14285714286,0,9,2.27244827532,88,24,3.03571428571,0,8,1.97169118717,85,26,0.0357142857143,0,1,0.188982236505,1,1,17.3214285714,7,29,5.78025740442,485,28,1.85714285714,0,7,1.86019285568,52,21,7.96428571429,2,18,4.76470155963,223,28,5.75,0,13,3.08670986291,161,27,0.285714285714,0,3,0.658682346706,8,6
2724,Wichita St,B. Wamukota,0.307692307692,0,2,0.679366220487,8,5,0.5,0,2,0.707106781187,13,10,0.0,0,0,0.0,0,0,6.80769230769,0,23,6.03999490575,177,25,0.269230769231,0,2,0.66679485947,7,4,1.26923076923,0,6,1.68659876219,33,12,1.07692307692,0,3,1.01678225488,28,17,0.0384615384615,0,1,0.196116135138,1,1
2724,Wichita St,C. Frankamp,0.8,0,4,1.11803398875,20,10,2.08,0,5,1.4118545723,52,22,1.24,0,4,1.2,31,17,17.6,12,25,3.39116499156,440,25,0.68,0,4,1.10754984839,17,8,6.08,0,14,4.13239236601,152,23,5.4,1,10,2.12132034356,135,25,3.64,1,8,2.03879049112,91,25
2724,Wichita St,E. Hamilton,1.52380952381,0,8,2.20497273496,32,10,1.09523809524,0,5,1.22085060121,23,14,0.190476190476,0,1,0.402373908081,4,4,6.09523809524,1,17,4.19410016457,128,21,1.0,0,6,1.61245154966,21,9,3.38095238095,0,14,3.86621508036,71,16,2.09523809524,0,7,1.67047184666,44,18,0.52380952381,0,2,0.679635756788,11,9
2724,Wichita St,E. Wessel,0.46875,0,2,0.761339015665,15,10,1.3125,0,3,0.895778630488,42,26,0.875,0,3,0.832795525382,28,20,21.96875,9,38,6.44322287118,703,32,0.21875,0,2,0.60824310717,7,4,3.71875,0,9,2.67888247042,119,26,4.03125,1,9,1.87486558658,129,32,3.1875,1,8,1.63504957013,102,32
2724,Wichita St,F. VanVleet,3.89285714286,0,15,3.6039000039,109,25,3.71428571429,0,9,2.2747754119,104,27,1.42857142857,0,4,1.10314605422,40,22,28.4642857143,3,41,7.59864579971,797,28,3.17857142857,0,15,3.42164755018,89,24,12.0357142857,0,32,6.68044211698,337,27,9.46428571429,0,18,4.31605223304,265,27,3.46428571429,0,7,1.89506460082,97,27
2724,Wichita St,J. Simon,0.5,0,4,1.21583751775,12,4,0.375,0,2,0.575779245137,9,8,0.25,0,1,0.442325868465,6,6,4.83333333333,0,16,4.07181902163,116,21,0.333333333333,0,3,0.916831342257,8,3,1.33333333333,0,6,1.76109320462,32,10,0.958333333333,0,4,1.19706767331,23,12,0.625,0,3,0.824225591745,15,11
2724,Wichita St,L. Shamet,4.0,2,6,2.0,12,3,2.33333333333,1,3,1.15470053838,7,3,1.0,0,2,1.0,3,2,19.6666666667,10,27,8.73689494805,59,3,3.0,2,5,1.73205080757,9,3,8.66666666667,4,13,4.50924975282,26,3,5.33333333333,2,8,3.0550504633,16,3,3.33333333333,0,6,3.0550504633,10,2
2724,Wichita St,M. McDuffie,2.1935483871,0,8,1.95651654459,68,23,2.51612903226,0,8,1.76769091834,78,27,0.677419354839,0,4,1.10716143882,21,11,18.0967741935,10,26,4.51187203357,561,31,1.58064516129,0,6,1.64872058576,49,22,7.29032258065,0,16,4.3296924324,226,30,5.83870967742,2,10,2.33946965776,181,31,2.1935483871,0,5,1.72084000493,68,25
2724,Wichita St,R. Baker,3.96875,0,10,2.55878467876,127,28,4.59375,2,8,1.60361235361,147,32,1.84375,0,6,1.32249458807,59,29,31.375,19,42,6.05751998652,1004,32,3.125,0,9,2.29656124421,100,28,14.15625,7,25,5.16257859426,453,32,10.65625,5,20,3.90706039981,341,32,5.15625,2,10,2.24484175748,165,32
2724,Wichita St,R. Kelly,1.21875,0,4,1.49697275171,39,15,1.65625,0,5,1.09572115007,53,29,0.1875,0,1,0.396557769456,6,6,15.9375,6,27,4.8322672165,510,32,0.75,0,3,1.016001016,24,13,4.25,0,12,2.7000597365,136,30,3.65625,1,7,1.53684584825,117,32,0.53125,0,2,0.621360370218,17,15
2724,Wichita St,R. Nurger,0.56,0,5,1.26095202129,14,5,0.56,0,3,0.869865890047,14,9,0.04,0,1,0.2,1,1,7.16,1,20,3.94419404526,179,25,0.32,0,3,0.748331477355,8,5,1.48,0,6,1.7587874611,37,13,1.36,0,6,1.57797338381,34,15,0.4,0,2,0.645497224368,10,8
2724,Wichita St,S. Morris,2.0,0,6,1.61245154966,62,23,2.67741935484,0,6,1.79605302027,83,27,0.0,0,0,0.0,0,0,15.4516129032,3,24,4.34233968944,479,31,1.32258064516,0,3,1.16582150647,41,20,6.67741935484,0,13,3.91907384275,207,30,4.64516129032,0,8,2.07442180051,144,29,0.0,0,0,0.0,0,0
2724,Wichita St,T. Taylor II,0.4,0,4,1.04629672756,8,3,1.05,0,4,1.19097483291,21,12,0.5,0,3,0.827170191869,10,7,7.7,0,30,7.73984903974,154,19,0.35,0,3,0.875093979915,7,3,2.95,0,10,3.20320563121,59,12,3.6,0,15,4.05748171835,72,15,1.6,0,6,1.75918641483,32,13
2724,Wichita St,Z. Brown,2.875,0,12,2.48544148087,92,27,2.15625,0,7,1.6869398712,69,27,0.75,0,2,0.718421208107,24,19,19.40625,9,28,5.23548300141,621,32,2.03125,0,11,2.10198638773,65,25,7.09375,0,16,4.15319057298,227,31,4.6875,1,11,2.62048382629,150,32,2.5,0,6,1.54502322772,80,29
2724,Wichita St,Z. Bush,0.25,0,2,0.683130051064,4,2,0.0625,0,1,0.25,1,1,0.0,0,0,0.0,0,0,2.3125,0,7,1.62147052599,37,15,0.1875,0,2,0.543905629069,3,2,0.3125,0,2,0.704154339143,5,3,0.375,0,2,0.718795288428,6,4,0.1875,0,1,0.403112887415,3,3
2739,Green Bay,A. Brown,1.02325581395,0,6,1.48786155419,44,17,0.720930232558,0,3,0.881707796197,31,21,0.255813953488,0,3,0.581173822691,11,9,9.27906976744,0,23,7.01130237679,399,40,0.604651162791,0,3,0.954676082781,26,14,2.3023255814,0,9,2.55915614553,99,24,1.86046511628,0,6,1.79392354443,80,31,0.581395348837,0,3,0.793802126583,25,18
2739,Green Bay,C. Cooper,6.57142857143,0,24,5.04267502706,230,33,4.54285714286,0,10,2.31799681702,159,34,0.228571428571,0,2,0.49024089431,8,7,27.0285714286,12,40,6.02683076547,946,35,4.54285714286,0,15,3.550831362,159,33,13.8571428571,2,27,5.95642439695,485,35,9.57142857143,4,15,2.98314593405,335,35,1.0,0,3,0.840168050417,35,25
2739,Green Bay,C. Love,6.14285714286,0,18,4.62819274309,215,32,5.8,1,14,2.68766244379,203,35,2.4,0,8,1.83431346349,84,31,32.5428571429,17,42,5.30450894297,1139,35,3.71428571429,0,11,2.81353272356,130,32,17.7142857143,4,39,7.89106504618,620,35,13.7142857143,6,27,4.15558751117,480,35,6.88571428571,2,20,3.37613970797,241,35
2739,Green Bay,H. Uwadiae,0.454545454545,0,4,1.21355975243,5,2,0.363636363636,0,4,1.20604537831,4,1,0.0,0,0,0.0,0,0,2.54545454545,0,7,2.46429041972,28,9,0.0909090909091,0,1,0.301511344578,1,1,0.818181818182,0,8,2.40075745623,9,2,0.545454545455,0,4,1.21355975243,6,3,0.0,0,0,0.0,0,0
2739,Green Bay,J. Fouse,3.77142857143,0,13,3.06868159357,132,28,4.4,1,9,2.21226527502,154,35,1.17142857143,0,4,1.12421774858,41,23,31.5428571429,20,42,5.18676402089,1104,35,2.8,0,11,2.56446302142,98,28,12.7714285714,2,30,6.20761256696,447,35,10.5714285714,3,17,3.46652660781,370,35,3.65714285714,1,8,1.87777805402,128,35
2739,Green Bay,J. Hurdle,1.67647058824,0,6,2.04080477642,57,18,2.55882352941,0,8,1.94143303009,87,31,0.294117647059,0,2,0.578891928194,10,8,14.6764705882,3,25,5.70868869003,499,34,1.20588235294,0,6,1.77148134835,41,16,6.61764705882,0,19,4.65809628095,225,31,5.11764705882,1,13,2.95178123812,174,34,0.705882352941,0,4,1.16851140124,24,13
2739,Green Bay,K. Kanter,1.0,0,7,1.5442199923,27,12,1.51851851852,0,5,1.64948407716,41,17,0.148148148148,0,1,0.362013992898,4,4,9.44444444444,0,26,6.96879491477,255,26,0.666666666667,0,3,1.0,18,10,3.85185185185,0,12,4.04497507555,104,19,3.18518518519,0,9,2.97472735709,86,22,0.777777777778,0,3,0.974021534011,21,13
2739,Green Bay,K. Lowe,2.25714285714,0,8,2.29247948407,79,25,2.94285714286,0,10,2.0428189454,103,34,0.0,0,0,0.0,0,0,21.5142857143,11,31,4.97269857245,753,35,1.08571428571,0,6,1.50237906573,38,18,6.97142857143,1,23,4.61764973505,244,35,5.48571428571,1,15,2.58242280873,192,35,0.0,0,0,0.0,0,0
2739,Green Bay,K. Small,2.37142857143,0,8,2.30199037006,83,25,3.57142857143,1,7,1.55838744495,125,35,1.02857142857,0,3,0.857002789676,36,25,23.6857142857,13,34,6.0768191591,829,35,1.65714285714,0,5,1.67933560292,58,23,9.82857142857,2,20,4.25292781011,344,35,7.91428571429,3,12,2.27998230864,277,35,2.71428571429,1,7,1.44652582929,95,35
